antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",0.00652588319758374,0.006050553313692967,0.006005991137078207,0.9203338391502276,152.10738447133855,1.0,0.005966505932872294,12.476432102214783,0.9999512623653414,0.9140919366993219,0.9198488805287144,0.9564844318500729
frozenset({'/elv/TITAN'}),"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006109969549179313,0.006005991137078207,0.9217325227963526,150.85713854664942,1.0,0.005966178694691061,12.698633787119235,0.999886452550509,0.9072550486163052,0.9212513710715603,0.9523573472976902
frozenset({'/elv/DELTA'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.006020845195949793,0.006005991137078207,0.8470670391061453,140.68905802061894,1.0,0.005963301312996806,6.499443605842012,0.9999823389052347,0.8452961672473868,0.8461406759339904,0.9222999669214937
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006105018196222118,0.006005991137078207,0.9217325227963526,150.97948821294838,1.0,0.005966210957610337,12.698697049065755,0.9998918595719133,0.9079341317365269,0.9212517633788602,0.9527559613170733
"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006184239843537246,0.006515980491669349,0.006005991137078207,0.9711769415532426,149.04540349604912,1.0,0.005965694750901914,34.468376121275185,0.9994716072273299,0.8971893491124261,0.9709878992708693,0.9464547321747976
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv'}),0.006020845195949793,0.009397667912757162,0.006005991137078207,0.9975328947368421,106.14685515570406,1.0,0.0059494092333725514,401.5241452727024,0.9965793396393327,0.6380852183061546,0.9975094897485659,0.8183133388331207
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/TITAN'}),0.006119872255093704,0.006515980491669349,0.006005991137078207,0.9813915857605179,150.61303314447036,1.0,0.005966114168852508,53.38896730923053,0.9994771407765275,0.905899925317401,0.9812695384383824,0.9515620542784353
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.006105018196222118,0.00652588319758374,0.006005991137078207,0.983779399837794,150.75038428546287,1.0,0.005966150501410538,61.24767930086918,0.9994682898349666,0.9065769805680121,0.9836728507689628,0.9520566194940108
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/SCOUT'})",0.006218899314237615,0.006431807491397024,0.006005991137078207,0.9657643312101912,150.15442121082853,1.0,0.005965992373880649,29.021433716065363,0.9995563296128415,0.9038748137108793,0.9655427085448769,0.9497797791539794
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.00643675884435422,0.006119872255093704,0.006005991137078207,0.933076923076923,152.46673201394074,1.0,0.005966598995213915,14.851082368602038,0.999877160296918,0.9168556311413455,0.9326648405025221,0.9572342544187205
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv'})",0.0061396776669224865,0.0064516129032258064,0.006005991137078207,0.978225806451613,151.625,1.0,0.005966380313420642,45.62962962962972,0.9995416450486525,0.91203007518797,0.9780844155844156,0.9545772163493675
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.0064516129032258064,0.0061396776669224865,0.006005991137078207,0.930928626247122,151.625,1.0,0.005966380313420642,14.38888888888889,0.9998554619329557,0.91203007518797,0.9305019305019305,0.9545772163493675
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.006119872255093704,0.00643675884435422,0.006005991137078207,0.9813915857605179,152.46673201394077,1.0,0.005966598995213915,53.39322461166885,0.9995583616267756,0.9168556311413455,0.9812710319095158,0.9572342544187205
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006431807491397024,0.006218899314237615,0.006005991137078207,0.9337952270977675,150.15442121082853,1.0,0.005965992373880649,15.010716858032623,0.9997705209665005,0.9038748137108793,0.9333809298078343,0.9497797791539794
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.00652588319758374,0.006105018196222118,0.006005991137078207,0.9203338391502276,150.75038428546287,1.0,0.005966150501410538,12.475748438260752,0.999891694145203,0.9065769805680121,0.9198444882927272,0.9520566194940108
frozenset({'/elv/TITAN'}),"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006119872255093704,0.006005991137078207,0.9217325227963526,150.61303314447036,1.0,0.005966114168852508,12.698507263226192,0.9998756385077004,0.905899925317401,0.9212505864452339,0.9515620542784353
frozenset({'/elv'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.006020845195949793,0.006005991137078207,0.6390937829293993,106.14685515570406,1.0,0.0059494092333725514,2.7541203442599813,0.9999765371263446,0.6380852183061546,0.6369076601593838,0.8183133388331207
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006184239843537246,0.006005991137078207,0.9217325227963526,149.04540349604915,1.0,0.005965694750901914,12.697684857921418,0.999805347229444,0.8971893491124261,0.921245485992972,0.9464547321747976
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/SCOUT'}),0.006075310078478944,0.006515980491669349,0.00599113707820662,0.9861450692746536,151.34254476903908,1.0,0.005951550476254409,71.70617011392477,0.9994645296047667,0.9077269317329332,0.9860541987054778,0.9527989784063238
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv'}),0.006005991137078207,0.009397667912757162,0.00599113707820662,0.9975267930750206,106.14620588166308,1.0,0.005934694768013396,400.5335429406017,0.9965643889718461,0.6365071015255127,0.9975033302013652,0.8175199824173838
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/DELTA'}),0.006005991137078207,0.007090337434704033,0.00599113707820662,0.9975267930750206,140.68819746047245,1.0,0.0059485525744148934,401.4664735638945,0.9988914162089387,0.8432055749128918,0.9975091319802553,0.9212494300570633
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.0060356992548213795,0.00652588319758374,0.00599113707820662,0.992616899097621,152.10460700019044,1.0,0.005951748809853912,134.5605498202377,0.9994580051120066,0.9118311981914092,0.9925684013528785,0.9553372811117846
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/TITAN'}),0.0060901641373505315,0.006515980491669349,0.00599113707820662,0.9837398373983739,150.9734166110658,1.0,0.005951453687496579,61.099267199762004,0.9994632123639838,0.9056886227544908,0.9836331915940901,0.9515963624681839
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/SCOUT'})",0.006105018196222118,0.006431807491397024,0.00599113707820662,0.981346309813463,152.5770650203819,1.0,0.005951870776437043,53.26389484187409,0.9995481949288744,0.9152798789712556,0.9812255562052169,0.9564160340445298
"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.006184239843537246,0.006248607431980789,0.00599113707820662,0.9687750200160128,155.03854747823615,1.0,0.0059524941911591415,31.825525367114235,0.999732577208305,0.9300538047655648,0.9685786805256226,0.9637852913075309
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv'})",0.006020845195949793,0.006892283316416211,0.00599113707820662,0.9950657894736842,144.37389523782517,1.0,0.00594963970731185,201.26983058120513,0.9990888996740266,0.8655221745350501,0.9950315454774702,0.9321593315184513
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.006149580372836878,0.0061396776669224865,0.00599113707820662,0.9742351046698873,158.6785426731079,1.0,0.0059533806369305685,38.574203760552564,0.99984658764352,0.9512578616352202,0.9740759392933306,0.9750207781413953
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.006050553313692967,0.00643675884435422,0.00599113707820662,0.9901800327332242,153.83208485458894,1.0,0.00595219112565147,101.17785672434961,0.9995472192704928,0.9222560975609755,0.9901164144766931,0.9604746317512274
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006105018196222118,0.006278315549723962,0.00599113707820662,0.981346309813463,156.30726140494957,1.0,0.00595280784753393,53.27212334466031,0.9997055652345473,0.9372579395817197,0.9812284561377403,0.9678024924461637
"frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.006228802020152006,0.006119872255093704,0.00599113707820662,0.9618441971383148,157.16736510925546,1.0,0.00595301760554102,26.04794168131444,0.999865319072286,0.9423676012461059,0.9616092506565556,0.9704042992164066
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv'})",0.006109969549179313,0.0064516129032258064,0.00599113707820662,0.9805510534846029,151.98541329011346,1.0,0.0059517179198248175,51.08494623655914,0.9995275038329946,0.9118311981914092,0.9804247616241133,0.9545886503033145
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.006119872255093704,0.006179288490580051,0.00599113707820662,0.9789644012944984,158.42671899634885,1.0,0.005953320622016899,47.24470767021698,0.9998066222173895,0.9497645211930925,0.9788336080523491,0.9742578416728902
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006208996608323225,0.006218899314237615,0.00599113707820662,0.9649122807017543,155.15804838529445,1.0,0.005952523953457015,28.32276136954414,0.9997624807445893,0.9307692307692307,0.964692708209048,0.9641440384400491
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT'})",0.006218899314237615,0.006208996608323225,0.00599113707820662,0.963375796178344,155.15804838529445,1.0,0.005952523953457015,27.134815223042352,0.9997724430530135,0.9307692307692307,0.9631469758765551,0.9641440384400491
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.006179288490580051,0.006119872255093704,0.00599113707820662,0.9695512820512819,158.42671899634882,1.0,0.005953320622016899,32.64111577435891,0.9998663963245482,0.9497645211930925,0.9693637923742318,0.9742578416728902
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.0064516129032258064,0.006109969549179313,0.00599113707820662,0.928626247122026,151.98541329011346,1.0,0.0059517179198248175,13.925147415886215,0.9998712031769882,0.9118311981914092,0.9281874747796802,0.9545886503033145
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006119872255093704,0.006228802020152006,0.00599113707820662,0.9789644012944984,157.16736510925546,1.0,0.00595301760554102,47.24235387319579,0.9997557333272289,0.9423676012461059,0.9788325534607331,0.9704042992164066
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.006278315549723962,0.006105018196222118,0.00599113707820662,0.9542586750788643,156.30726140494957,1.0,0.00595280784753393,21.728600636675672,0.9998799061304411,0.9372579395817197,0.9539777081496863,0.9678024924461637
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",0.00643675884435422,0.006050553313692967,0.00599113707820662,0.9307692307692307,153.83208485458894,1.0,0.00595219112565147,14.357047563246638,0.9999357508186107,0.9222560975609755,0.9303477963979201,0.9604746317512274
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv'})",0.0061396776669224865,0.006149580372836878,0.00599113707820662,0.9758064516129032,158.6785426731079,1.0,0.0059533806369305685,41.07915067792278,0.9998366252911707,0.9512578616352202,0.9756567508456928,0.9750207781413953
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006892283316416211,0.006020845195949793,0.00599113707820662,0.8692528735632183,144.37389523782517,1.0,0.00594963970731185,7.602302107072733,0.9999655861988461,0.8655221745350501,0.8684608969867615,0.9321593315184513
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.006248607431980789,0.006184239843537246,0.00599113707820662,0.9587955625990491,155.03854747823615,1.0,0.0059524941911591415,24.119144025335665,0.9997973322119855,0.9300538047655648,0.9585391588130341,0.9637852913075309
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006431807491397024,0.006105018196222118,0.00599113707820662,0.9314857582755965,152.57706502038187,1.0,0.005951870776437043,14.506399790596697,0.9998769510752336,0.9152798789712556,0.9310649082863264,0.9564160340445298
frozenset({'/elv/TITAN'}),"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.0060901641373505315,0.00599113707820662,0.9194528875379939,150.9734166110658,1.0,0.005951453687496579,12.33948437731365,0.9998915914551496,0.9056886227544908,0.9189593365960642,0.9515963624681839
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})",0.00652588319758374,0.0060356992548213795,0.00599113707820662,0.9180576631259484,152.10460700019047,1.0,0.005951748809853912,12.130045818353196,0.9999511415282305,0.9118311981914092,0.917560080565651,0.9553372811117846
frozenset({'/elv/DELTA'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.006005991137078207,0.00599113707820662,0.8449720670391061,140.68819746047242,1.0,0.0059485525744148934,6.411709102214881,0.9999822951173964,0.8432055749128918,0.844035344701687,0.9212494300570633
frozenset({'/elv'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.006005991137078207,0.00599113707820662,0.637513171759747,106.14620588166306,1.0,0.005934694768013396,2.742152076775908,0.9999764789539306,0.6365071015255127,0.6353229244762557,0.8175199824173838
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.006075310078478944,0.00599113707820662,0.9194528875379939,151.34254476903908,1.0,0.005951550476254409,12.339668791855866,0.9999078527368772,0.9077269317329332,0.9189605477369055,0.9527989784063238
frozenset({'/elv'}),frozenset({'/elv/PEGASUS'}),0.009397667912757162,0.006204045255366029,0.006164434431708464,0.6559536354056901,105.72998880663224,1.0,0.006106130874682817,2.888552407511967,0.9999390405017532,0.6532004197271772,0.6538058311147824,0.8247844793149759
frozenset({'/elv/PEGASUS'}),frozenset({'/elv'}),0.006204045255366029,0.009397667912757162,0.006164434431708464,0.9936153232242617,105.72998880663225,1.0,0.006106130874682817,155.15309026316302,0.9967256766713711,0.6532004197271772,0.9935547529327077,0.8247844793149759
frozenset({'/elv/SCOUT'}),frozenset({'/elv/PEGASUS'}),0.006515980491669349,0.006204045255366029,0.005956477607506251,0.9141337386018237,147.34478891996594,1.0,0.005916052169652852,11.573765278264936,0.9997274016224666,0.8806734992679356,0.9135976947901338,0.9371147543767299
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/SCOUT'}),0.006204045255366029,0.006515980491669349,0.005956477607506251,0.960095770151636,147.34478891996594,1.0,0.005916052169652852,24.896709528878752,0.9994136046083258,0.8806734992679356,0.959834049602416,0.9371147543767299
frozenset({'/elv/DELTA'}),frozenset({'/elv/PEGASUS'}),0.007090337434704033,0.006204045255366029,0.005877255960191122,0.8289106145251397,133.60808640268942,1.0,0.005833267185870403,5.8086359477319025,0.9996029452612409,0.7923898531375169,0.827842541863814,0.8881185155626496
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/DELTA'}),0.006204045255366029,0.007090337434704033,0.005877255960191122,0.9473264166001597,133.60808640268942,1.0,0.005833267185870403,18.850239502944213,0.9987114742619896,0.7923898531375169,0.9469502761572971,0.8881185155626496
frozenset({'/elv/ATLAS_CENTAUR'}),frozenset({'/elv/PEGASUS'}),0.00652588319758374,0.006204045255366029,0.005783180254004407,0.8861911987860395,142.8408662911592,1.0,0.005742693379315364,8.732153789022853,0.9995219659606651,0.8325017818959372,0.8854807159652759,0.9091770040219104
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/ATLAS_CENTAUR'}),0.006204045255366029,0.00652588319758374,0.005783180254004407,0.9321628092577813,142.8408662911592,1.0,0.005742693379315364,14.644977274746196,0.9991982736662958,0.8325017818959372,0.9317172037047541,0.9091770040219104
frozenset({'/elv/TITAN'}),frozenset({'/elv/PEGASUS'}),0.006515980491669349,0.006204045255366029,0.005738618077389647,0.8806990881458967,141.95561958290983,1.0,0.005698192639536248,8.330162270343559,0.9994680591936457,0.8219858156028369,0.8799543193101859,0.9028395680154863
frozenset({'/elv/PEGASUS'}),frozenset({'/elv/TITAN'}),0.006204045255366029,0.006515980491669349,0.005738618077389647,0.9249800478850758,141.95561958290983,1.0,0.005698192639536248,13.242930600467428,0.9991543435825752,0.8219858156028369,0.9244880132525422,0.9028395680154863
"frozenset({'/elv', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.006431807491397024,0.006204045255366029,0.00594657490159186,0.9245573518090839,149.02492063696857,1.0,0.005906671676841431,13.172866787890612,0.999719717686482,0.8889711324944484,0.9240863802768227,0.9415284763833927
"frozenset({'/elv/PEGASUS', '/elv/SCOUT'})",frozenset({'/elv'}),0.005956477607506251,0.009397667912757162,0.00594657490159186,0.99833748960931,106.23247159586106,1.0,0.005890597903106742,595.8473027504606,0.9965224459837164,0.6321052631578947,0.9983217176693022,0.8155544139300501
