antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/shuttle/missions', '/history/apollo'})",frozenset({'/history/apollo/images'}),0.019520389249304913,0.3933812171763979,0.016682113067655237,0.8545994065281899,2.17244588509414,1.0,0.0090031585850066,4.172051628807221,0.5504340260683678,0.042103211344476386,0.760309773470877,0.4485031979141391
"frozenset({'/history/apollo/images', '/history/apollo'})",frozenset({'/shuttle/missions'}),0.11344416126042632,0.19115886623416745,0.016682113067655237,0.1470513147817207,0.7692623296979828,1.0,-0.005003744179773919,0.9482881535350991,-0.25279901563936497,0.05793991416309013,-0.05453178579962813,0.11715981728177496
frozenset({'/history/apollo'}),"frozenset({'/shuttle/missions', '/history/apollo/images'})",0.13366929255483473,0.0977660642570281,0.016682113067655237,0.12480138668207424,1.2765307433668391,1.0,0.0036137924225477774,1.0308904996119153,0.25005090694061655,0.07768037761294673,0.029964869812598084,0.14771717403620846
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13/images'}),0.09961963237565648,0.025418983626814953,0.012801204819277108,0.128500823723229,5.05530927631863,1.0,0.010268975015010971,1.1182810528138438,0.8909436441790487,0.11405470497161532,0.10577041658375798,0.31605443768766844
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo/apollo-13'}),0.01336113685511276,0.13070551436515293,0.012801204819277108,0.9580924855491328,7.330161165752372,1.0,0.011054830554126392,20.743164967562503,0.8752719802357192,0.09752151209825695,0.9517913490268352,0.5280158860273916
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/images'})",frozenset({'/history/apollo/images'}),0.022532437442075996,0.3933812171763979,0.012801204819277108,0.5681233933161953,1.4442056928748594,1.0,0.00393736715236221,1.4046113483236975,0.3146680967543712,0.03175591531755915,0.2880592904269014,0.30033243387219405
frozenset({'/history/apollo/apollo-13/images'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.025418983626814953,0.09961963237565648,0.012801204819277108,0.5036080516521079,5.05530927631863,1.0,0.010268975015010971,1.8138496617864548,0.823110805978732,0.11405470497161532,0.4486863927768396,0.31605443768766844
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/apollo-13/sounds'}),0.02234901143033673,0.023092369477911646,0.010252548656163114,0.45874730021598276,19.865752652831254,1.0,0.009736457026747707,1.8049011689214962,0.9713713019447987,0.2913580246913581,0.445953043181006,0.4513636166631753
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13/sounds'})",frozenset({'/history/apollo/apollo-13'}),0.011816496756255792,0.13070551436515293,0.010252548656163114,0.8676470588235294,6.6381825054417956,1.0,0.008708067369642539,6.568002780352178,0.8595127863770938,0.07751259032187431,0.8477467148778552,0.4730435604332582
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/sounds'})",frozenset({'/history/apollo/apollo-13/movies'}),0.02026374729687983,0.025882375656472043,0.010252548656163114,0.5059552167698904,19.548252582578264,1.0,0.00972807473641745,1.9717192801321748,0.9684693506698595,0.2856374394835933,0.4928284111859144,0.4510380335994174
frozenset({'/history/apollo/apollo-13/movies'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/sounds'})",0.025882375656472043,0.02026374729687983,0.010252548656163114,0.3961208504289444,19.548252582578264,1.0,0.00972807473641745,1.622404504939509,0.9740554002629326,0.2856374394835933,0.3836309028017123,0.4510380335994174
frozenset({'/history/apollo/apollo-13/sounds'}),"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13'})",0.023092369477911646,0.02234901143033673,0.010252548656163114,0.4439799331103679,19.86575265283125,1.0,0.009736457026747707,1.758301627562883,0.9721104472354319,0.2913580246913581,0.43126936566278273,0.4513636166631753
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13/movies'}),0.09961963237565648,0.025882375656472043,0.01301359283286994,0.13063281325709855,5.047172446260088,1.0,0.010435200084963556,1.120490443161394,0.8905894565770202,0.11568829385513216,0.1075336642956433,0.3167151384450356
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.013718334877973432,0.13070551436515293,0.01301359283286994,0.94862772695285,7.257748317356083,1.0,0.011220530816411006,16.921472110782407,0.8742089102330828,0.09903026741110782,0.9409034867975348,0.5240959744151945
"frozenset({'/history/apollo/apollo-13/movies', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/images'}),0.02234901143033673,0.3933812171763979,0.01301359283286994,0.5822894168466523,1.4802166230156972,1.0,0.0042219115137148485,1.4522466207204123,0.33183949098404164,0.0323145151624116,0.31141172185759164,0.30768539753690227
frozenset({'/history/apollo/apollo-13/movies'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.025882375656472043,0.09961963237565648,0.01301359283286994,0.5027974636329727,5.047172446260087,1.0,0.010435200084963556,1.8108925473374828,0.8231749865480292,0.11568829385513216,0.4477861199051933,0.3167151384450356
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13/sounds'}),0.09961963237565648,0.023092369477911646,0.012337812789620019,0.12384921019478631,5.363209276261181,1.0,0.01003735943154763,1.1149994291956011,0.9035564351398455,0.11178168459721857,0.10313855432066513,0.32906507332481794
"frozenset({'/history/apollo/images', '/history/apollo/apollo-13/sounds'})",frozenset({'/history/apollo/apollo-13'}),0.012974976830398516,0.13070551436515293,0.012337812789620019,0.9508928571428572,7.275078345098287,1.0,0.010641911769126839,17.70199679838236,0.8738830478961406,0.09393605292171994,0.9435091977820614,0.5226434150549207
"frozenset({'/history/apollo/apollo-13', '/history/apollo/apollo-13/sounds'})",frozenset({'/history/apollo/images'}),0.02026374729687983,0.3933812171763979,0.012337812789620019,0.6088613625535969,1.547764194040242,1.0,0.00436643521341849,1.5509047809339105,0.36122655251826497,0.030744064086218097,0.3552150897375992,0.3201124325283936
frozenset({'/history/apollo/apollo-13/sounds'}),"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",0.023092369477911646,0.09961963237565648,0.012337812789620019,0.5342809364548495,5.363209276261181,1.0,0.01003735943154763,1.933312243588357,0.8327752285093454,0.11178168459721857,0.4827529783063222,0.32906507332481794
"frozenset({'/shuttle/missions', '/history/apollo/images'})",frozenset({'/history/apollo/apollo-13'}),0.0977660642570281,0.13070551436515293,0.010445628668520234,0.1068430927224252,0.8174337038599373,1.0,-0.0023329350476512176,0.9732830576035485,-0.1984237844938837,0.04791002479631597,-0.027450331317011595,0.09338018436992815
"frozenset({'/history/apollo/apollo-13', '/history/apollo/images'})",frozenset({'/shuttle/missions'}),0.09961963237565648,0.19115886623416745,0.010445628668520234,0.10485512162031203,0.5485234542658655,1.0,-0.00859754731107482,0.9035868419757093,-0.4775728982361023,0.03726151938838763,-0.1067004891455498,0.07974941324185139
"frozenset({'/shuttle/missions', '/history/apollo/apollo-13'})",frozenset({'/history/apollo/images'}),0.013612140871177016,0.3933812171763979,0.010445628668520234,0.7673758865248227,1.9507181660397377,1.0,0.005090868124240026,2.607720987138045,0.4940939610574067,0.026341415911968057,0.616523391523764,0.39696466850045986
"frozenset({'/history/apollo/images', '/shuttle/countdown/images'})",frozenset({'/shuttle/countdown'}),0.01152687673772011,0.38057035835650294,0.010696632684584493,0.9279731993299833,2.438374873275589,1.0,0.006309845073779113,8.599988280492283,0.5967696776288581,0.028045662793935253,0.8837207717749637,0.4780400229672925
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/images'}),0.0730614766759345,0.04867547111523015,0.010696632684584493,0.14640591966173364,3.0077966644666834,1.0,0.007140330887008981,1.1144928846129936,0.7201456195327254,0.09633107285689448,0.10273092470460328,0.18307999275430992
"frozenset({'/shuttle/countdown', '/shuttle/countdown/images'})",frozenset({'/history/apollo/images'}),0.04352023478529503,0.3933812171763979,0.010696632684584493,0.24578527062999114,0.6248017442067587,1.0,-0.006423410247057478,0.80430513910847,-0.3856856338815086,0.025097399655703543,-0.24330922603385,0.13648839461606557
frozenset({'/shuttle/countdown/images'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.04867547111523015,0.0730614766759345,0.010696632684584493,0.21975406584688617,3.0077966644666834,1.0,0.007140330887008981,1.1880081430096436,0.7016855940112252,0.09633107285689448,0.15825492789414117,0.18307999275430992
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/countdown/video'}),0.0730614766759345,0.14189450108124807,0.018361909175162186,0.2513213530655391,1.7711845853817392,1.0,0.007994887393971218,1.1461599745529678,0.46972490214126605,0.0934001178550383,0.12752144360125106,0.19036335716959088
"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.019414195242508495,0.38057035835650294,0.018361909175162186,0.9457981103928393,2.4852122337569282,1.0,0.010973441934517613,11.42819274628506,0.6094518968466195,0.048115355426258534,0.912497100617675,0.4970232529590335
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/history/apollo/images'}),0.1352139326536917,0.3933812171763979,0.018361909175162186,0.13579894331001,0.3452095254693255,1.0,-0.034828712231354544,0.7019417277121092,-0.686850699072644,0.03598728524937562,-0.42461968069539635,0.09123804041911612
frozenset({'/shuttle/countdown/video'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.14189450108124807,0.0730614766759345,0.018361909175162186,0.12940536127364266,1.7711845853817392,1.0,0.007994887393971218,1.064718850876611,0.507403935422854,0.0934001178550383,0.06078492066081697,0.19036335716959088
"frozenset({'/shuttle/missions', '/history/apollo/images'})",frozenset({'/shuttle/countdown'}),0.0977660642570281,0.38057035835650294,0.02340129749768304,0.2393601263947862,0.6289510497571734,1.0,-0.013805568611719044,0.8143533663408664,-0.395359641795888,0.05143875732111026,-0.22796815403772372,0.15042509756993566
"frozenset({'/shuttle/missions', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.05252741736175471,0.3933812171763979,0.02340129749768304,0.44550634074618634,1.132505369585083,1.0,0.002737998120783316,1.0940049046546962,0.12348851169518282,0.05538672455158231,0.08592731554925466,0.25249696147940515
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions'}),0.0730614766759345,0.19115886623416745,0.02340129749768304,0.3202959830866808,1.675548664817471,1.0,0.00943494845091733,1.18999022168348,0.4349593412099083,0.09717378232110643,0.15965696038636407,0.22135702139031782
frozenset({'/shuttle/missions'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.19115886623416745,0.0730614766759345,0.02340129749768304,0.12241805969395483,1.6755486648174707,1.0,0.00943494845091733,1.0562415664579512,0.4984669456287142,0.09717378232110643,0.05324687859667782,0.22135702139031782
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.08757143960457213,0.38057035835650294,0.05128205128205128,0.5856024694080035,1.5387495545815337,1.0,0.01795495712994441,1.4947715560915567,0.3837250161066642,0.12301991662806853,0.33100145241274004,0.3601764915468013
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.101260812480692,0.3933812171763979,0.05128205128205128,0.5064353131852416,1.2873906812844818,1.0,0.011447949616125677,1.2290562899433572,0.2483868742060998,0.11566684812193793,0.18636761539531585,0.31839876977608994
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.0730614766759345,0.1694759808464628,0.05128205128205128,0.7019027484143764,4.141606054785233,1.0,0.038899885860306314,2.7860841209902354,0.8183366590006083,0.2681338650244813,0.6410732926310286,0.5022473012934884
frozenset({'/shuttle/missions/sts-70'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.1694759808464628,0.0730614766759345,0.05128205128205128,0.30259185417260037,4.141606054785233,1.0,0.038899885860306314,1.3291191519197882,0.9133363476339653,0.2681338650244813,0.2476220069844051,0.5022473012934884
frozenset({'/history/apollo/images'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.3933812171763979,0.101260812480692,0.05128205128205128,0.13036222636693826,1.287390681284482,1.0,0.011447949616125677,1.0334638337576691,0.3679988550228669,0.11566684812193793,0.0323802659218318,0.31839876977608994
frozenset({'/shuttle/countdown'}),"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})",0.38057035835650294,0.08757143960457213,0.05128205128205128,0.13475051368559904,1.5387495545815337,1.0,0.01795495712994441,1.0545265554354617,0.5652323371302646,0.12301991662806853,0.05170714303438777,0.3601764915468013
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/countdown'}),0.020601637318504788,0.38057035835650294,0.0166241890639481,0.8069353327085287,2.1203315365739135,1.0,0.00878381656691403,3.2084049885126777,0.5394900195710399,0.04323048728441242,0.6883186494284905,0.4253088170100062
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70/images'}),0.0730614766759345,0.06749111831943157,0.0166241890639481,0.22753699788583512,3.371362092548469,1.0,0.011693188297020216,1.2071890551759394,0.7588248454912955,0.13414349146996965,0.17162933534527702,0.2369268453883474
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.053541087426629594,0.3933812171763979,0.0166241890639481,0.31049404976559686,0.7892955642220375,1.0,-0.004437869076887382,0.87978759663695,-0.22000164887716947,0.03863412007538365,-0.1366379837844614,0.17637689628752995
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.06749111831943157,0.0730614766759345,0.0166241890639481,0.24631669289085972,3.3713620925484693,1.0,0.011693188297020216,1.2298780065588428,0.7542919918078145,0.13414349146996965,0.18691122642483354,0.2369268453883474
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/movies'})",frozenset({'/shuttle/countdown'}),0.015262974976830398,0.38057035835650294,0.012936360827927092,0.8475648323845667,2.227091032640546,1.0,0.0071277249714084105,4.063561259080368,0.559523776078579,0.03378548736826181,0.7539104405611172,0.4407784335434414
"frozenset({'/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.0730614766759345,0.059333487797343216,0.012936360827927092,0.17706131078224102,2.9841716264346982,1.0,0.008601368593119656,1.1430578298570497,0.7173060708787342,0.10829157911750444,0.12515362400775523,0.19754464823199264
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",frozenset({'/history/apollo/images'}),0.046097852950262586,0.3933812171763979,0.012936360827927092,0.28062827225130893,0.7133748638676642,1.0,-0.005197668674865808,0.8432619178988937,-0.2963713217397589,0.030328406853314623,-0.18587117332612543,0.15675666091214704
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.059333487797343216,0.0730614766759345,0.012936360827927092,0.21802798568174422,2.9841716264346982,1.0,0.008601368593119656,1.1853858019870382,0.7068377809632026,0.10829157911750444,0.15639279775097686,0.19754464823199264
